CUE Anexo|Ed. Común|Ed. Especial|Ed. Adultos|Ed. Artística|Ed. Hospitalaria Domiciliaria|Ed. Intercultural Bilingüe|Ed. Contexto de Encierro
060014400|X||||||
060014500|X||||||
060014600|X||||||
060014700|X||||||
060014800|X||||||
060014900|X||||||
060015000|X||||||
060015100|X||||||
060015200|X||||||
060015300|X||||||
060015400|X||||||
060015500|X||||||
060015600|||X||||
060015700|X||||||
060015800|X||||||
060015900|X||||||
060016000|X||||||
060016100|X||||||
060016200|X||||||
060016300|X||||||
060016400|||X||||
060016401|||X||||
060016402|||X||||
060016403|||X||||
060016600|X||||||
060016700|X||||||
060016800|X||||||
060017000|X||||||
060017300|X||||||
060017400|X||||||
060017500|X||||||
060017600|X||||||
060017700|X||||||
060017800|X||||||
060017900|X||||||
060018000|X||||||
060018100|X||||||
060018200|X||||||
060018300|X||||||
060018400|X||||||
060018500|X||||||
060018600|X||||||
060018700|X||||||
060018900|X||||||
060019000|X||||||
060019200|X||||||
060019300|X||||||
060019500|X||||||
060019600|X||||||
060019700|X||||||
060019800|X||||||
060019900|X||||||
060020000|X||||||
060020100|X||||||
060020200|X||||||
060020400|X||||||
060020500|X||||||
060020700|X||||||
060020900|X||||||
060021000|X||||||
060021100|X||||||
060021400|X||||||
060021500|X||||||
060021600|X||||||
060021700||X|||||
060021701||X|||||
060021900|X||||||
060022000|X||||||
060022100|X||||||
060022200|X||||||
060022300|X||||||
060022400|X||||||
060022500|X||||||
060022600|||X||||
060022900|X||||||
060023000|X||||||
060023100|X||||||
060023300|X||||||
060023400|X||||||
060023500|X||||||
060023600|X||||||
060023700|X||||||
060023800|X||||||
060023900||X|||X||
060024000|X||||||
060024100|X||||||
060024300|X||||||
060024400|X||||||
060024500|X||||||
060024600|X||||||
060024800|X||||||
060024900|X||||||
060025000|X||||||
060025100|X||||||
060025200|X||||||
060025300|X||||||
060025500|X||||||
060025600|||X||||
060025601|||X||||
060025602|||X||||
060025603|||X||||
060025700|X||||||
060025800|X||||||
060025900|X||||||
060026100|X||||||
060026200|X||||||
060026300|X||||||
060026400|X||||||
060026500|X||||||
060026600|X||||||
060026700|X||||||
060026800|X||||||
060026900|X||||||
060027100|X||||||
060027200|X||||||
060027300|||X||||
060027400|||X||||
060027500|X||||||
060027600|X||||||
060027700|X||||||
060027800|X||||||
060028000|X||||||
060028200|X||||||
060028300|X||||||
060028400|X||||||
060028500|X||||||
060028700|X||||||
060028800|X||||||
060028900|X||||||
060029000|X||||||
060029100||X|||X||
060029101||X|||||
060029200|X||||||
060029400|X||||||
060029500|X||||||
060029600|X||||||
060029700|X||||||
060029800|X||||||
060029900|||X||||
060029901|||X||||
060029902|||X||||
060029903|||X||||
060030000|X||||||
060030100|X||||||
060030300|X||||||
060030400|X||||||
060030500|X||||||
060030600|X||||||
060030700|X||||||
060030800|X||||||
060030900|X||||||
060031000|X||||||
060031200|X||||||
060031400|X||||||
060031500|X||||||
060031600|X||||||
060031700|X||||||
060031800|X||||||
060031900|X||||||
060032000|X||||||
060032100|X||||||
060032200|X||||||
060032300|X||||||
060032400|X||||||
060032700|X||||||
060032900|X||||||
060033000|X||||||
060033100|X||||||
060033200|X||||||
060033300|X||||||
060033400|X||||||
060033500|X||||||
060033600|X||||||
060033800|X||||||
060034100|X||||||
060034200|X||||||
060034300|X||||||
060034500|X||||||
060034600|X||||||
060034700|X||||||
060035000|X||||||
060035200|X||||||
060035300|X||||||
060035500|X||||||
060035600|X||||||
060035700|X||||||
060035800|X||||||
060035900|X||||||
060036000|X||||||
060036100|X||||||
060036200|X||||||
060036300|X||||||
060036400|X||||||
060036500|X||||||
060036600|X||||||
060036700|X||||||
060036900|X||||||
060037000|X||||||
060037100|X||||||
060037200|X||||||
060037300|X||||||
060037400|X||||||
060037500|X||||||
060037600|X||||||
060037700|X||||||
060037800|X||||||
060037900|X||||||
060038000|X||||||
060038100|X||||||
060038300|X||||||
060038400|X||||||
060038500|X||||||
060038700|X||||||
060039100|||X||||
060039200|X||||||
060039300|X||||||
060039400|X||||||
060039500|X||||||
060039600|X||||||
060039700|X||||||
060039800|X||||||
060039900|X||||||
060040100|X||||||
060040200|X||||||
060040300|X||||||
060040400|X||||||
060040500|X||||||
060040600|X||||||
060040800|X||||||
060040900|X||||||
060041000|X||||||
060041100|X||||||
060041200|X||||||
060041300|X||||||
060041400|X||||||
060041700|X||||||
060041800|X||||||
060042200|X||||||
060042300|X||||||
060042400|X||||||
060042500|||X||||
060042600|X||||||
060042700|X||||||
060042800|X||||||
060043000|X||||||
060043100|X||||||
060043200|X||||||
060043300|X||||||
060043400|X||||||
060043500|X||||||
060043600|X||||||
060043700|X||||||
060043900|X||||||
060044200|X||||||
060044300|X||||||
060044400|X||||||
060044500|X||||||
060044600|X||||||
060044700|X||||||
060044800|X||||||
060044900|X||||||
060045100|X||||||
060045200|X||||||
060045300|X||||||
060045400|X||||||
060045500|X||||||
060045600|X||||||
060045700|X||||||
060045800|X||||||
060045900|X||||||
060046000|X||||||
060046100|X||||||
060046200|X||||||
060046300|X||||||
060046400|||X||||
060046401|||X||||
060046500|X||||||
060046600|X||||||
060046700|X||||||
060046800||X|||||
060047000|X||||||
060047100|X||||||
060047300|X||||||
060047400|X||||||
060047500|X||||||
060047700|X||||||
060048000|X||||||
060048200|X||||||
060048300|X||||||
060048500|X||||||
060048600|X||||||
060048800|X||||||
060048900|X||||||
060049000|X||||||
060049100|X||||||
060049200|X||||||
060049400|X||||||
060049500|X||||||
060049700|X||||||
060049800||X|||X||
060049900|X||||||
060050000|X||||||
060050100|X||||||
060050200|X||||||
060050300|X||||||
060050400||X|||||
060050500|X||||||
060050600|X||||||
060050700|X||||||
060050800|X||||||
060051000|X||||||
060051100|X||||||
060051200|||X||||
060051300|X||||||
060051400|X||||||
060051500|X||||||
060051800|X||||||
060052100|X||||||
060052200|X||||||
060052300|X||||||
060052400|X||||||
060052500|X||||||
060052600|X||||||
060052700|||X||||
060052800||X|||||
060053000|X||||||
060053100|X||||||
060053200|X||||||
060053300|X||||||
060053400|X||||||
060053500|X||||||
060053600|X||||||
060053700|X||||||
060053800|X||||||
060053900|X||||||
060054000|X||||||
060054100|X||||||
060054200|X||||||
060054300||X|||||
060054400|X||X||||
060054500|X||||||
060054600|X||||||
060054700|X||||||
060054800|X||||||
060055000|X||||||
060055100|X||||||
060055300|X||||||
060055500|X||||||
060055600|X||||||
060055900|X||||||
060056000|X||||||
060056100|X||||||
060056200|X||||||
060056600|X||||||
060056800|X||||||
060056900|X||||||
060057000|X||||||
060057200|X||||||
060057300|X||||||
060057400|X||||||
060057500|||X||||
060057600|X||X||||
060057700|X||||||
060057800|X||||||
060057900|X||||||
060058000|X||||||
060058100|X||||||
060058200|X||||||
060058300|X||||||
060058400|X||||||
060058500|X||||||
060058600|X||||||
060058700|||X||||
060058701|||X||||
060058900|X||||||
060059100|X||||||
060059400|X||||||
060059500|X||||||
060059600|X||||||
060059700|X||||||
060059800|X||||||
060059900|X||||||
060060100|X||||||
060060200|X||||||
060060400|X||||||
060060500|X||||||
060060600|X||||||
060060700|X||||||
060060800|X||||||
060060900|X||||||
060061000|X||||||
060061100|X||||||
060061200|X||||||
060061300|X||||||
060061400||X|||||
060061500|X||||||
060061700|X||||||
060061800|X||||||
060061900|X||||||
060062000|X||||||
060062200|X||||||
060062400|||X||||
060062500|||X||||
060062700|X||||||
060062800|X||||||
060062900|X||||||
060063000|X||||||
060063500|X||||||
060063700|X||||||
060064000|X||||||
060064200|X||||||
060064300|X||||||
060064400|X||||||
060064500|X||||||
060064600|X||||||
060064700|X||||||
060064800|X||||||
060064900|X||||||
060065000|X||||||
060065100|X||||||
060065200|X||||||
060065500|X||||||
060065600|X||||||
060065700|X||||||
060065800|X||||||
060065900|||X||||X
060066100|X||||||
060066200|X||||||
060066300|X||||||
060066400|X||||||
060066500|X||||||
060066600|X||||||
060066700|X||||||
060066800|X||||||
060066900|X||||||
060067000|X||||||
060067200|X||||||
060067300|X||||||
060067400|X||||||
060067500|X||||||
060067600|X||||||
060067800|X||||||
060067900|X||||||
060068000|X||||||
060068300|X||||||
060068500|X||||||
060068700|X||||||
060068800|X||||||
060068900|||X||||
060069000|X||||||
060069100|||X||||
060069200|X||||||
060069300|X||||||
060069400|||X||||
060069500|X||||||
060069600|X||||||
060069700|X||||||
060069800|X||||||
060069900|X||||||
060070000|X||||||
060070200|X||||||
060070300|X||||||
060070400|X||||||
060070500|X||||||
060070700||X|||||
060070800|X||||||
060070900|X||||||
060071000|X||||||
060071200|X||||||
060071400|X||||||
060071500|X||||||
060071600|X||||||
060071700|X||||||
060071800|X||||||
060071900|X||||||
060072000|X||||||
060072100|X||||||
060072200|X||||||
060072300|X||||||
060072400|||X||||X
060072500|X||||||
060072600|X||||||
060072700|||X||||X
060072800|X||||||
060072900|||X||||X
060073000|X||||||
060073100|X||||||
060073200|||X||||X
060073300|X||||||
060073400|X||||||
060073500|||X||||
060073501|||X||||
060073600|X||||||
060073700|||X||||
060073800|X||||||
060073900|X||||||
060074000|X||||||
060074100|X||X||||
060074200|X||||||
060074300|||X||||X
060074400|X||||||
060074500||X|||||
060074700|X||||||
060074800|X||||||
060074900|X||||||
060075000|X||||||
060075100|X||||||
060075200|X||||||
060075300|X||||||
060075400|X||||||
060075500|X||||||
060075600|X||||||
060075700|X||||||
060075800|X||||||
060075900|X||||||
060076200|X||||||
060076300|X||||||
060076400|X||||||
060076500|X||||||
060076600|||X||||
060076700|X||||||
060076800|X||||||
060076900|X||||||
060077000|X||||||
060077100|X||||||
060077200|X||||||
060077300|X||||||
060077400|X||||||
060077500|X||||||
060077600|X||||||
060077700|X||||||
060077800|X||||||
060077900|X||||||
060078000|X||||||
060078100|X||||||
060078200|X||||||
060078300|X||||||
060078400|X||||||
060078500|||X||||
060078501|||X||||
060078600|X||||||
060078700|X||||||
060078800|X||||||
060079100|||X||||X
060079200|X||||||
060079300|X||||||
060079400|X||||||
060079500|X||||||
060079600|X||||||
060079700|X||||||
060079800|X||||||
060079900|X||||||
060080100|X||||||
060080200|X||||||
060080300|X||||||
060080400|X||||||
060080600|X||||||
060080700|X||||||
060080800|X||||||
060080900|X||||||
060081100|X||||||
060081200|X||||||
060081300|X||||||
060081400|X||||||
060081500|X||||||
060081600|X||||||
060081700|X||||||
060081800|X||||||
060081900|X||||||
060082100|||X||||
060082101|||X||||
060082103|||X||||
060082104|||X||||
060082200|X||||||
060082300|X||||||
060082400|X||||||
060082500|X||||||
060082600|X||||||
060082800|X||||||
060083100|X||||||
060083300|X||||||
060083400||X|||||
060083500|X||||||
060083600|X||||||
060083700|||X||||
060083800|X||||||
060083900|X||||||
060084000|X||||||
060084100|X||||||
060084300|||X||||
060084302|||X||||
060084303|||X||||
060084400|X||||||
060084600|X||||||
060084700|X||||||
060084800|X||||||
060084900|||X||||
060084901|||X||||
060084902|||X||||
060084903|||X||||
060085000|X||||||
060085100|X||||||
060085200||X|||X||
060085400|X||||||
060085500|X||||||
060085600|X||||||
060085700|X||||||
060085800|X||||||
060086000|X||||||
060086100|X||||||
060086300|X||||||
060086400|X||||||
060086600|X||||||
060086700|X||||||
060087000|X||||||
060087400|X||||||
060087500|X||||||
060087501|X||||||
060087600|X||||||
060087700|X||||||
060087800|X||||||
060088000|X||||||
060088100|X||||||
060088200|X||||||
060088300|X||||||
060088500|X||||||
060088600|X||||||
060088700|X||||||
060088800|X||||||
060089000|X||||||
060089100|X||||||
060089200|X||||||
060089400|X||||||
060089500|X||||||
060089600|X||||||
060089700|X||||||
060089800|X||||||
060090100|X||||||
060090300|X||||||
060090400|X||||||
060090500|X||||||
060090700|X||||||
060090800|X||||||
060090900|X||||||
060091000|X||||||
060091100|X||||||
060091200|X||||||
060091300|X||||||
060091400|||X||||
060091600|X||||||
060091700|X||||||
060091800|X||||||
060091900|X||||||
060092200||X|||X||
060092400|X||||||
060092600|||X||||
060092601|||X||||
060092700|X||||||
060092800|X||||||
060092900|X||||||
060093000|X||||||
060093100|X||||||
060093200|X||||||
060093300|X||||||
060093400|X||||||
060093500|X||||||
060093700|X||||||
060093800|X||||||
060093900|X||||||
060094000|X||||||
060094100|X||||||
060094200|X||||||
060094300|X||||||
060094600|X||||||
060094700|X||||||
060094800|X||||||
060094900|X||||||
060095000|X||||||
060095100|X||||||
060095200|X||||||
060095300|X||||||
060095600|X||||||
060095900|X||||||
060096100|X||||||
060096200|X||||||
060096300|X||||||
060096400|X||||||
060096500|X||||||
060096600|X||||||
060096800|X||||||
060097000|X||||||
060097100|X||||||
060097200|X||||||
060097400|X||||||
060097800|X||||||
060097900|X||||||
060098100|X||||||
060098200|X||||||
060098300|X||||||
060098400|X||||||
060098500|X||||||
060098600|X||||||
060098700|X||||||
060098800|X||||||
060099000|X||||||
060099100|||X||||
060099101|||X||||
060099102|||X||||
060099103|||X||||
060099200|X||||||
060099300|X||||||
060099400|X||||||
060099600|X||||||
060099700|X||||||
060099800|X|||||X|
060100000|X||||||
060100100|X||||||
060100200|X||||||
060100400|X||||||
060100500|X||||||
060100600|X||||||
060100800|X||||||
060101000||X|||||
060101100|X||||||
060101400|X||||||
060101600|X||||||
060101700|X||||||
060101800|X||||||
060101900|X||||||
060102000||X|||||
060102100|X||||||
060102200|||X||||
060102201|||X||||
060102202|||X||||
060102300|X||||||
060102400|X||||||
060102500|X||||||
060102700|X||||||
060102800|X||||||
060102900|X||||||
060103000|||X||||
060103100|X||||||
060103200|X||||||
060103300|X||||||
060103400|X||||||
060103500|X||||||
060103600|X||||||
060103700|X||||||
060103900|X||||||
060104000|X||||||
060104200|X||||||
060104300|X||||||
060104400|X||||||
060104500|X||||||
060104600|X||||||
060104700|X||||||
060104800|X||||||
060104900|X||||||
060105000|X||||||
060105100|X||||||
060105200|X||||||
060105300|X||||||
060105400|X||||||
060105800|X||||||
060105900|X||||||
060106000|X||||||
060106100|X||||||
060106200|X||||||
060106300|X||||||
060106400|X||||||
060106500|X||||||
060106501|X||||||
060106600|X||||||
060106700|X||||||
060106800|X||||||
060106900|||X||||
060106901|||X||||
060106902|||X||||
060107000|X||||||
060107100||X|||||
060107200|X||||||
060107300|X||||||
060107400|X||||||
060107500|X||||||
060107700|X||||||
060107800|X||||||
060107900|X||||||
060108000|X||||||
060108100|X||||||
060108300|X||||||
060108400|X||||||
060108500|X||||||
060108700|X||||||
060108800|X||||||
060109000|X||||||
060109100|X||||||
060109200|X||||||
060109300|X||||||
060109400|X||||||
060109700|X||||||
060109800|X||||||
060109900|X||||||
060110100|X||||||
060110300|X||||||
060110400|X||||||
060110500|X||||||
060110600|X||||||
060110700|X||||||
060110800|X||||||
060111000|X||||||
060111100|X||||||
060111200|X||||||
060111500|X||||||
060111600|X|||X|||
060111800|X||||||
060111900|X||||||
060112000|X||||||
060112100|X||||||
060112200|X||||||
060112500|X||||||
060112700|X||||||
060112800|X||||||
060113000|X||||||
060113100|X||||||
060113200|X||||||
060113300|X||||||
060113400|X||||||
060113500|X||||||
060113600|X||||||
060113700|X||||||
060113800|||X||||
060113900|X||||||
060114000|X||||||
060114100|X||||||
060114200|X||||||
060114400|X||||||
060114500|X||||||
060115100|X||||||
060115200|X||||||
060115300|X||||||
060115500|X||||||
060115600|X||||||
060115800|X||||||
060115900|X||||||
060116000|X||||||
060116100|X||||||
060116300|X||||||
060116500|X||||||
060116600|X||||||
060116700|X||||||
060116800|X||||||
060116900|X||||||
060117000|X||||||
060117100|X||||||
060117300|X||||||
060117400|X||||||
060117500|X||||||
060117700|X||||||
060117800|X||||||
060117900|X||||||
060118000|X||||||
060118100|X||||||
060118200|X||||||
060118300|X||||||
060118400|X||||||
060118500|X||||||
060118600|X||||||
060118800|X||||||
060118900|||X||||
060119000|X||||||
060119100|X||||||
060119400|X||||||
060119800|X||||||
060120000|X||||||
060120100|X||||||
060120200|||X||||
060120300|X||||||
060120400|X||||||
060120500|X||||||
060120600|X||||||
060120700|X||||||
060120800|X||||||
060121200|X||||||
060121201|X||||||
060121300|X||||||
060121400|X||||||
060121500|X||||||
060121600|X||||||
060121700|X||||||
060121900|X||||||
060122000|X||||||
060122100|X||||||
060122200|X||||||
060122500|X||||||
060122600|X||||||
060122800|X||||||
060122900|X||||||
060123000|X||||||
060123100|X||||||
060123200|||X||||X
060123300|X||||||
060123400|||X||||
060123401|||X||||
060123402|||X||||
060123403|||X||||
060123500|X||||||
060123700|X||||||
060123800|X||||||
060123900|X||||||
060124000|X||||||
060124100|X||||||
060124200|X||||||
060124300|X||||||
060124400|X||||||
060124600|X||||||
060124700|||X||||
060124800|X||||||
060124900|||X||||
060125000|X||||||
060125100|X||||||
060125200|X||||||
060125300|X||||||
060125400|X||||||
060125500|X||||||
060125800|X||||||
060125900|X||||||
060126000|X||||||
060126100|X||||||
060126300|X||||||
060126400|X||||||
060126500|X||||||
060126600|X||||||
060126700|X||||||
060126800|X||||||
060127000|X||||||
060127200|X||||||
060127500|X||||||
060127700|X||||||
060128100|X||||||
060128200|X||||||
060128300|X||||||
060128500|X||||||
060128600|X||||||
060128700|X||||||
060128800|X||||||
060128900|X||||||
060129000|X||||||
060129100|X||||||
060129200||X|||X||
060129300|||X||||
060129301|||X||||
060129302|||X||||
060129500|X||||||
060129600|X||||||
060129800|X||||||
060129900|X||||||
060130200|X||||||
060130300|X||||||
060130500|X||||||
060130600|X||||||
060130900|X||||||
060131000|X||||||
060131100|X||||||
060131300|X||||||
060131500|X||||||
060131600|X||||||
060131700|X||||||
060131900|X||||||
060132000|X||||||
060132100|X||||||
060132200|X||||||
060132300|X||||||
060132400|X||||||
060132500|X||||||
060132600|X||||||
060132700|X||||||
060132800|X||||||
060132900|X||||||
060133000|X||||||
060133100|X||||||
060133200|X||||||
060133300|X||||||
060133400|X||||||
060133500|X||||||
060133600|X||||||
060133700|X||||||
060134000|X||||||
060134100|X||||||
060134200|X||||||
060134300|||X||||
060134400|X||||||
060134500|X||||||
060134600|X||||||
060134700|X||||||
060134900|X||||||
060135000|X||||||
060135100|X||||||
060135200|X||||||
060135300|X||||||
060135400|X||||||
060135500|X||||||
060135800|||X||||
060135900|X||||||
060136000|X||||||
060136100|X||||||
060136200|X||||||
060136300|X||||||
060136400|X||||||
060136500|X||||||
060136900|X||||||
060137200|X||||||
060137300|X||||||
060137400|X||||||
060137500|X||||||
060137600|X||||||
060137700|||X||||
060137800|X||||||
060137900|X||||||
060138000|X||||||
060138100|X||||||
060138200|X||||||
060138300|X||||||
060138400|X||||||
060138500|X||||||
060138600|X||||||
060138800|X||||||
060138900|X||||||
060139100|X||||||
060139300|X||||||
060139400|X||||||
060139500|X|||X|||
060139600|X||||||
060139700|X||||||
060139800|X||||||
060139900|X||||||
060140000|X||||||
060140100|X||||||
060140200|X||||||
060140300|X||||||
060140400|X||||||
060140500|X||||||
060140600|X||||||
060140800|X||||||
060140900|X||||||
060141100|X||||||
060141200|X||||||
060141300|X||||||
060141400|X||||||
060141500|X||||||
060141600|X||||||
060141700|X||||||
060141900|X||||||
060142000|X||||||
060142300|X||||||
060142500|X||||||
060142600|X||||||
060142700|X||||||
060142800|X||||||
060142900|||X||||
060143000|X||||||
060143100|X||||||
060143200|X||||||
060143300|X||||||
060143400|X||||||
060143700|X||||||
060143800|X||||||
060143900|X||||||
060144100|X||||||
060144200|X||||||
060144300|X||||||
060144400|X||||||
060144500|X||||||
060144600|X||||||
060144700|X||||||
060144800|X||||||
060144900|||X||||
060144901|||X||||
060144902|||X||||
060144903|||X||||
060145300|X||||||
060145400|X||||||
060145500|X||||||
060145600|X||||||
060145700|X||||||
060145800|X||||||
060145900|X||||||
060146000|X||||||
060146100|X||||||
060146200|X||||||
060146300|X||||||
060146400|X||||||
060146500|X||||||
060146600|X||||||
060146700|X||||||
060146800|X||||||
060147100|X||||||
060147200|X||||||
060147300|X||||||
060147400|X||||||
060147500|||X||||
060147501|||X||||
060147502|||X||||
060147503|||X||||
060147600|X||||||
060147800|X||||||
060147900|X||||||
060148000|X||||||
060148100|X||||||
060148200|X||||||
060148300|X||||||
060148400|X||||||
060148600|X||||||
060148800|X||||||
060148900|X||||||
060149600|||X||||
060149601|||X||||
060149602|||X||||
060149603|||X||||
060149700|X||||||
060150100|X||||||
060150200|||X||||
060150300|X||||||
060150400|X||||||
060150500|X||||||
060150800|X||||||
060150900|X||||||
060151000|X||||||
060151200|X||||||
060151300|X||||||
060151500|X||||||
060151700|X||||||
060151800|X||||||
060151900|X||||||
060152000|X||||||
060152100|X||||||
060152300|X||||||
060152400|X||||||
060152500|X||||||
060152700|X||||||
060153000|X||||||
060153100|X||||||
060153200|X||||||
060153300|X||||||
060153500|X||||||
060153600|X||||||
060153800|X||||||
060153900|||X||||
060154000|X||||||
060154100|X||||||
060154200|X||||||
060154300|X||||||
060154400|X||||||
060154600|X||||||
060154700|X||||||
060154800|X||||||
060154900|X||||||
060155000|X||||||
060155200|X||||||
060155300|X||||||
060155400|X||||||
060155500|X||||||
060155600||X|||||
060155700|X||||||
060155900|X||||||
060156000|X||||||
060156200|X||||||
060156300|X||||||
060156600|X||||||
060156700|X||||||
060156800|X||||||
060156900|X||||||
060157100|X||||||
060157300|X||||||
060157400|X||||||
060157500|X||||||
060157600|X||||||
060157700|X||||||
060157800|X||||||
060157900|X||||||
060158000|X||||||
060158300|X||||||
060158500|X||||||
060158600|X||||||
060158700|X||||||
060158800|X||||||
060158900|X||||||
060159100|X||||||
060159200|X||||||
060159500|X||||||
060159800|X||||||
060159900|X||||||
060160000|X||||||
060160100|X||||||
060160200|X||||||
060160400|X||||||
060160500|X||||||
060160600|||X||||
060160700|X||||||
060160800|X||||||
060161000|X||||||
060161500|X||||||
060161600|X||||||
060161700|X||||||
060161800|X||||||
060161900|X||||||
060162000|X||||||
060162300|X||||||
060162400|X||X||||
060162500|X||||||
060162700|X||||||
060162800|X||||||
060163000|X||||||
060163100|X||||||
060163400|X||||||
060163700|X||||||
060163800|X||||||
060163900|X||||||
060164000|X||||||
060164100|X||||||
060164200|X||||||
060164300|X||X||||
060164301|X||||||
060164302|X||||||
060164400|X||||||
060164500|X||||||
060164700|X||||||
060164800|X||||||
060164900|X||||||
060165100|X||||||
060165200|||X||||
060165300|X||||||
060165400|X||||||
060165500|X||||||
060165600|X||||||
060165900|X||||||
060166000|X||||||
060166100|X||||||
060166200|X||||||
060166300|X||||||
060166400|X||||||
060166600|X||||||
060166700|X||||||
060167000|X||||||
060167100|X||||||
060167101|X||||||
060167200||X|||||
060167300|X||||||
060167400|X||||||
060167700|X||||||
060167900|X||||||
060168000|X||||||
060168100|X||||||
060168400|X||||||
060168500|X||||||
060168600|X||||||
060168700|||X||||
060168800|X||||||
060168900|X||||||
060169000|X||||||
060169100|X||||||
060169200|X||||||
060169300|X||||||
060169400|X||||||
060169500|X||||||
060169600|X||||||
060169700|X||||||
060170000|X||||||
060170100||X|||||
060170200|||X||||
060170201|||X||||
060170202|||X||||
060170300|X||||||
060170400|X||||||
060170600|X||||||
060170800|||X||||
060171100|X||X||||
060171300|X||||||
060171400|X||||||
060171700|X||||||
060171800|X||||||
060172000|X||||||
060172300|X||||||
060172400|X||||||
060172700|X||||||
060172900|X||||||
060173000|||X||||
060173100|X||||||
060173200|X||||||
060173300|X||||||
060173400|X||||||
060173600|X||||||
060173700|X||||||
060173800|X||||||
060173900|||X||||
060174000|X||||||
060174100|||X||||
060174200|X||||||
060174300|X||||||
060174400|X||||||
060174500|X||||||
060174600|X||||||
060174700|X||||||
060174800|X||||||
060174900|X||||||
060175100|X||||||
060175200|X||||||
060175300|X||||||
060175400|||X||||
060175500||X|||X||
060175600|X||||||
060175700|X||||||
060175800|X||||||
060175900|X||||||
060176000|X||||||
060176100|X||||||
060176200|X||||||
060176300|X||||||
060176400|X||||||
060176500|||X||||
060176600|X||||||
060176700|X||||||
060176800|X||||||
060176900|X||||||
060177000|X||||||
060177100|X||||||
060177200|X||||||
060177300|X||||||
060177400|X||||||
060177500|X||||||
060177600|X||||||
060177700|X||||||
060177900|X||||||
060178000|X||||||
060178100|X||||||
060178200|X||||||
060178300|X||||||
060178600|X||||||
060178800|X||||||
060178900||X|||||
060179200|||X||||
060179201|||X||||
060179202|||X||||
060179203|||X||||
060179300|X||||||
060179400|X||||||
060179500|X||||||
060179600|X||||||
060179700|X||||||
060179800|||X||||
060179900|X||||||
060180000|X||||||
060180100|X||||||
060180200|X||||||
060180300|X||||||
060180400|X||||||
060180500|X||||||
060180600|X||||||
060180700|X||||||
060180800|X||||||
060180900|X||||||
060181000|X||||||
060181100|X||||||
060181200|X||||||
060181300|||X||||
060181400||X|||||
060181500|X||||||
060181600|||X||||
060181601|||X||||
060181602|||X||||
060181700|X||||||
060181800|X||||||
060181900||X|||||
060182100|X||||||
060182200|X||||||
060182300|X||||||
060182400|X||||||
060182500|X||||||
060182700|X||||||
060182800|X||||||
060183100|X||||||
060183200|X||||||
060183300|||X||||
060183400|X||||||
060183500|X||||||
060183600|X||||||
060183700|X||||||
060183800|X||||||
060183900|X||||||
060184000|X||||||
060184200|X||X||||
060184300|X||||||
060184400|X||||||
060184500|X||||||
060184600|X||||||
060184700|X||||||
060184800|X||||||
060184900|X||||||
060185000|X||||||
060185300|X||||||
060185500|X||||||
060185600|X||||||
060185700|X||||||
060185800|X||||||
060185900|X||||||
060186000|X||||||
